file_name,classID,class,song_name
0_0.wav,0,jimmy_page,good_times_bad_times
0_1.wav,0,jimmy_page,good_times_bad_times
100_0.wav,1,eddie_van_halen,mine_all_mine
100_1.wav,1,eddie_van_halen,mine_all_mine
100_2.wav,1,eddie_van_halen,mine_all_mine
101_0.wav,1,eddie_van_halen,when_its_love
101_1.wav,1,eddie_van_halen,when_its_love
102_0.wav,1,eddie_van_halen,a.f.u.
103_0.wav,1,eddie_van_halen,cabo_wabo
103_1.wav,1,eddie_van_halen,cabo_wabo
104_0.wav,1,eddie_van_halen,source_of_infection
104_1.wav,1,eddie_van_halen,source_of_infection
105_0.wav,1,eddie_van_halen,feels_so_good
105_1.wav,1,eddie_van_halen,feels_so_good
106_0.wav,1,eddie_van_halen,black_and_blue
106_1.wav,1,eddie_van_halen,black_and_blue
106_2.wav,1,eddie_van_halen,black_and_blue
107_0.wav,1,eddie_van_halen,sucker_in_a_3_piece
107_1.wav,1,eddie_van_halen,sucker_in_a_3_piece
108_0.wav,1,eddie_van_halen,poundcake
108_1.wav,1,eddie_van_halen,poundcake
108_2.wav,1,eddie_van_halen,poundcake
108_3.wav,1,eddie_van_halen,poundcake
109_0.wav,1,eddie_van_halen,judgement_day
109_1.wav,1,eddie_van_halen,judgement_day
109_2.wav,1,eddie_van_halen,judgement_day
10_0.wav,0,jimmy_page,ramble_on
110_0.wav,1,eddie_van_halen,spanked
110_1.wav,1,eddie_van_halen,spanked
111_0.wav,1,eddie_van_halen,runaround
111_1.wav,1,eddie_van_halen,runaround
112_0.wav,1,eddie_van_halen,pleasure_dome
112_1.wav,1,eddie_van_halen,pleasure_dome
112_2.wav,1,eddie_van_halen,pleasure_dome
112_3.wav,1,eddie_van_halen,pleasure_dome
112_4.wav,1,eddie_van_halen,pleasure_dome
113_0.wav,1,eddie_van_halen,in_n_out
113_1.wav,1,eddie_van_halen,in_n_out
113_2.wav,1,eddie_van_halen,in_n_out
114_0.wav,1,eddie_van_halen,man_on_a_mission
114_1.wav,1,eddie_van_halen,man_on_a_mission
115_0.wav,1,eddie_van_halen,the_dream_is_over
115_1.wav,1,eddie_van_halen,the_dream_is_over
116_0.wav,1,eddie_van_halen,right_now
117_0.wav,1,eddie_van_halen,top_of_the_world
117_1.wav,1,eddie_van_halen,top_of_the_world
117_2.wav,1,eddie_van_halen,top_of_the_world
118_0.wav,1,eddie_van_halen,cant_stop_lovin_you
118_1.wav,1,eddie_van_halen,cant_stop_lovin_you
119_0.wav,1,eddie_van_halen,dont_tell_me
119_1.wav,1,eddie_van_halen,dont_tell_me
119_2.wav,1,eddie_van_halen,dont_tell_me
11_0.wav,0,jimmy_page,moby_dick
11_1.wav,0,jimmy_page,moby_dick
11_2.wav,0,jimmy_page,moby_dick
11_3.wav,0,jimmy_page,moby_dick
11_4.wav,0,jimmy_page,moby_dick
11_5.wav,0,jimmy_page,moby_dick
120_0.wav,1,eddie_van_halen,amsterdam
120_1.wav,1,eddie_van_halen,amsterdam
120_2.wav,1,eddie_van_halen,amsterdam
120_3.wav,1,eddie_van_halen,amsterdam
120_4.wav,1,eddie_van_halen,amsterdam
120_5.wav,1,eddie_van_halen,amsterdam
121_0.wav,1,eddie_van_halen,not_enough
121_1.wav,1,eddie_van_halen,not_enough
121_2.wav,1,eddie_van_halen,not_enough
122_0.wav,1,eddie_van_halen,aftershock
122_1.wav,1,eddie_van_halen,aftershock
122_2.wav,1,eddie_van_halen,aftershock
123_0.wav,1,eddie_van_halen,baluchiteherium
123_1.wav,1,eddie_van_halen,baluchiteherium
123_10.wav,1,eddie_van_halen,baluchiteherium
123_11.wav,1,eddie_van_halen,baluchiteherium
123_12.wav,1,eddie_van_halen,baluchiteherium
123_13.wav,1,eddie_van_halen,baluchiteherium
123_14.wav,1,eddie_van_halen,baluchiteherium
123_15.wav,1,eddie_van_halen,baluchiteherium
123_16.wav,1,eddie_van_halen,baluchiteherium
123_2.wav,1,eddie_van_halen,baluchiteherium
123_3.wav,1,eddie_van_halen,baluchiteherium
123_4.wav,1,eddie_van_halen,baluchiteherium
123_5.wav,1,eddie_van_halen,baluchiteherium
123_6.wav,1,eddie_van_halen,baluchiteherium
123_7.wav,1,eddie_van_halen,baluchiteherium
123_8.wav,1,eddie_van_halen,baluchiteherium
123_9.wav,1,eddie_van_halen,baluchiteherium
124_0.wav,1,eddie_van_halen,feelin
124_1.wav,1,eddie_van_halen,feelin
124_2.wav,1,eddie_van_halen,feelin
124_3.wav,1,eddie_van_halen,feelin
125_0.wav,1,eddie_van_halen,without_you
125_1.wav,1,eddie_van_halen,without_you
125_2.wav,1,eddie_van_halen,without_you
126_0.wav,1,eddie_van_halen,one_i_want
126_1.wav,1,eddie_van_halen,one_i_want
126_2.wav,1,eddie_van_halen,one_i_want
126_3.wav,1,eddie_van_halen,one_i_want
126_4.wav,1,eddie_van_halen,one_i_want
127_0.wav,1,eddie_van_halen,from_afar
