file_name,classID,class,song_name
0_0.wav,0,Jimmy_Page,Stairway_To_Heaven
0_1.wav,0,Jimmy_Page,Stairway_To_Heaven
0_2.wav,0,Jimmy_Page,Stairway_To_Heaven
0_3.wav,0,Jimmy_Page,Stairway_To_Heaven
0_4.wav,0,Jimmy_Page,Stairway_To_Heaven
1_0.wav,0,Jimmy_Page,Whole_Lotta_Love
1_1.wav,0,Jimmy_Page,Whole_Lotta_Love
2.1_0.wav,0,Jimmy_Page,Custard_Pie
2.1_1.wav,0,Jimmy_Page,Custard_Pie
2.1_2.wav,0,Jimmy_Page,Custard_Pie
2_0.wav,0,Jimmy_Page,Custard_Pie
2_1.wav,0,Jimmy_Page,Custard_Pie
2_2.wav,0,Jimmy_Page,Custard_Pie
