file_name,classID,class,song_name
0_0.wav,0,jimmy_page,good_times_bad_times
0_1.wav,0,jimmy_page,good_times_bad_times
10_0.wav,0,jimmy_page,ramble_on
11_0.wav,0,jimmy_page,moby_dick
11_1.wav,0,jimmy_page,moby_dick
11_2.wav,0,jimmy_page,moby_dick
11_3.wav,0,jimmy_page,moby_dick
11_4.wav,0,jimmy_page,moby_dick
11_5.wav,0,jimmy_page,moby_dick
12_0.wav,0,jimmy_page,celebration_day
13_0.wav,0,jimmy_page,since_ive_been_lovin_you
13_1.wav,0,jimmy_page,since_ive_been_lovin_you
13_2.wav,0,jimmy_page,since_ive_been_lovin_you
13_3.wav,0,jimmy_page,since_ive_been_lovin_you
13_4.wav,0,jimmy_page,since_ive_been_lovin_you
13_5.wav,0,jimmy_page,since_ive_been_lovin_you
13_6.wav,0,jimmy_page,since_ive_been_lovin_you
14_0.wav,0,jimmy_page,tangerine
14_1.wav,0,jimmy_page,tangerine
15_0.wav,0,jimmy_page,black_dog
15_1.wav,0,jimmy_page,black_dog
15_2.wav,0,jimmy_page,black_dog
15_3.wav,0,jimmy_page,black_dog
15_4.wav,0,jimmy_page,black_dog
15_5.wav,0,jimmy_page,black_dog
16_0.wav,0,jimmy_page,rock_and_roll
16_1.wav,0,jimmy_page,rock_and_roll
16_2.wav,0,jimmy_page,rock_and_roll
17_0.wav,0,jimmy_page,stairway_to_heaven
17_1.wav,0,jimmy_page,stairway_to_heaven
17_2.wav,0,jimmy_page,stairway_to_heaven
17_3.wav,0,jimmy_page,stairway_to_heaven
17_4.wav,0,jimmy_page,stairway_to_heaven
18_0.wav,0,jimmy_page,misty_mountain_hop
18_1.wav,0,jimmy_page,misty_mountain_hop
18_2.wav,0,jimmy_page,misty_mountain_hop
19_0.wav,0,jimmy_page,when_the_levee_breaks
19_1.wav,0,jimmy_page,when_the_levee_breaks
19_2.wav,0,jimmy_page,when_the_levee_breaks
19_3.wav,0,jimmy_page,when_the_levee_breaks
1_0.wav,0,jimmy_page,dazed_and_confused
1_1.wav,0,jimmy_page,dazed_and_confused
1_2.wav,0,jimmy_page,dazed_and_confused
1_3.wav,0,jimmy_page,dazed_and_confused
1_4.wav,0,jimmy_page,dazed_and_confused
1_5.wav,0,jimmy_page,dazed_and_confused
1_6.wav,0,jimmy_page,dazed_and_confused
20_0.wav,0,jimmy_page,the_song_remains_the_same
20_1.wav,0,jimmy_page,the_song_remains_the_same
20_2.wav,0,jimmy_page,the_song_remains_the_same
21_0.wav,0,jimmy_page,over_the_hills_and_far_away
21_1.wav,0,jimmy_page,over_the_hills_and_far_away
21_2.wav,0,jimmy_page,over_the_hills_and_far_away
21_3.wav,0,jimmy_page,over_the_hills_and_far_away
22_0.wav,0,jimmy_page,dyer_maker
22_1.wav,0,jimmy_page,dyer_maker
23_0.wav,0,jimmy_page,no_quarter
23_1.wav,0,jimmy_page,no_quarter
23_2.wav,0,jimmy_page,no_quarter
23_3.wav,0,jimmy_page,no_quarter
24_0.wav,0,jimmy_page,the_ocean
24_1.wav,0,jimmy_page,the_ocean
24_2.wav,0,jimmy_page,the_ocean
24_3.wav,0,jimmy_page,the_ocean
24_4.wav,0,jimmy_page,the_ocean
24_5.wav,0,jimmy_page,the_ocean
25_0.wav,0,jimmy_page,custard_pie
25_1.wav,0,jimmy_page,custard_pie
25_2.wav,0,jimmy_page,custard_pie
26_0.wav,0,jimmy_page,the_rover
26_1.wav,0,jimmy_page,the_rover
27_0.wav,0,jimmy_page,in_my_time_of_dying
27_1.wav,0,jimmy_page,in_my_time_of_dying
27_2.wav,0,jimmy_page,in_my_time_of_dying
27_3.wav,0,jimmy_page,in_my_time_of_dying
28_0.wav,0,jimmy_page,ten_years_gone
28_1.wav,0,jimmy_page,ten_years_gone
28_2.wav,0,jimmy_page,ten_years_gone
28_3.wav,0,jimmy_page,ten_years_gone
28_4.wav,0,jimmy_page,ten_years_gone
29_0.wav,0,jimmy_page,the_wanton_song
29_1.wav,0,jimmy_page,the_wanton_song
29_2.wav,0,jimmy_page,the_wanton_song
2_0.wav,0,jimmy_page,communication_breakdown
2_1.wav,0,jimmy_page,communication_breakdown
30_0.wav,0,jimmy_page,sick_again
30_1.wav,0,jimmy_page,sick_again
31_0.wav,0,jimmy_page,achilles_last_stand
31_1.wav,0,jimmy_page,achilles_last_stand
31_2.wav,0,jimmy_page,achilles_last_stand
31_3.wav,0,jimmy_page,achilles_last_stand
31_4.wav,0,jimmy_page,achilles_last_stand
31_5.wav,0,jimmy_page,achilles_last_stand
31_6.wav,0,jimmy_page,achilles_last_stand
31_7.wav,0,jimmy_page,achilles_last_stand
32_0.wav,0,jimmy_page,for_your_life
32_1.wav,0,jimmy_page,for_your_life
32_2.wav,0,jimmy_page,for_your_life
32_3.wav,0,jimmy_page,for_your_life
33_0.wav,0,jimmy_page,royal_orleans
33_1.wav,0,jimmy_page,royal_orleans
